run_date,url,http_status,outcome,content_hash,storage_path,bytes_raw
2026-07-12T11:02:15,https://osf-p-001.sitecorecontenthub.cloud/api/public/content/370813229_1710396932_osf-healthcare-system_standardcharges.json,200,new_url,d75d762ab69421da9dc80d29c2d9d90d70ac772e204f48fb398d57be2114b38f,./data/blobs/d7/d75d762ab69421da9dc80d29c2d9d90d70ac772e204f48fb398d57be2114b38f.json.gz,25300815,json,application/json
2026-07-12T11:02:15,https://osf-p-001.sitecorecontenthub.cloud/api/public/content/370813229_1093308439_osf-healthcare-system_standardcharges.json,200,new_url,bbf933d3e5b030fbeefe55c30ff7203c977744b5fe3da2f7c5b6ec327bc317dc,./data/blobs/bb/bbf933d3e5b030fbeefe55c30ff7203c977744b5fe3da2f7c5b6ec327bc317dc.json.gz,8346056,json,application/json
2026-07-12T11:02:15,https://osf-p-001.sitecorecontenthub.cloud/api/public/content/362604009_osf-saint-elizabeth-medical-center_standardcharges.json,200,new_url,d70301fff25c53d20536217297a47baeffeb428341bf77ad84ccf683d4449cb8,./data/blobs/d7/d70301fff25c53d20536217297a47baeffeb428341bf77ad84ccf683d4449cb8.json.gz,17898532,json,application/json
2026-07-12T11:02:15,https://osf-p-001.sitecorecontenthub.cloud/api/public/content/370662569_osf-saint-francis-medical-center_standardcharges.json,200,new_url,1a33ba7909b14b69b4cf7e8964132826b1b520c57d23e9180f35f1de4cc1586a,./data/blobs/1a/1a33ba7909b14b69b4cf7e8964132826b1b520c57d23e9180f35f1de4cc1586a.json.gz,39198781,json,application/json
2026-07-12T11:02:15,https://osf-p-001.sitecorecontenthub.cloud/api/public/content/381359528_osf-st-francis-hospital_standardcharges.json,200,new_url,3e065844c47fcc89e0b6613e45f7bf79e81cd6fe970410036e196b178adfc74a,./data/blobs/3e/3e065844c47fcc89e0b6613e45f7bf79e81cd6fe970410036e196b178adfc74a.json.gz,8717631,json,application/json
2026-07-12T11:02:15,https://osf-p-001.sitecorecontenthub.cloud/api/public/content/370662570_osf-saint-james-john-w-albrecht-medical-center_standardcharges.json,200,new_url,b1effc0a49a7dd8b516dd55889097251203914b1eb9e5105dcd8d6a770a2e1bd,./data/blobs/b1/b1effc0a49a7dd8b516dd55889097251203914b1eb9e5105dcd8d6a770a2e1bd.json.gz,18322462,json,application/json
2026-07-12T11:02:15,https://osf-p-001.sitecorecontenthub.cloud/api/public/content/370662576_osf-st-joseph-medical-center_standardcharges.json,200,new_url,1ff890f812fcf199701a7e121eff67a4c766bda2c67f1bf4c8942f6e067eae67,./data/blobs/1f/1ff890f812fcf199701a7e121eff67a4c766bda2c67f1bf4c8942f6e067eae67.json.gz,25971465,json,application/json
2026-07-12T11:02:15,https://osf-p-001.sitecorecontenthub.cloud/api/public/content/370813229_1871919381_osf-healthcare-system_standardcharges.json,200,new_url,be2a4975598e66f61094f756aa00fd0942a63cdaec55aeed199d9f5993175b26,./data/blobs/be/be2a4975598e66f61094f756aa00fd0942a63cdaec55aeed199d9f5993175b26.json.gz,7241925,json,application/json
2026-07-12T11:02:15,https://osf-p-001.sitecorecontenthub.cloud/api/public/content/370662581_osf-st-mary-medical-center_standardcharges.json,200,new_url,ce3975a0c61f434bfff78407d983b559b6479921000fdd7821eca660902e2ec6,./data/blobs/ce/ce3975a0c61f434bfff78407d983b559b6479921000fdd7821eca660902e2ec6.json.gz,21107855,json,application/json
2026-07-12T11:02:15,https://osf-p-001.sitecorecontenthub.cloud/api/public/content/362167785_osf-saint-paul-medical-center_standardcharges.json,200,new_url,4add2583fbc5d11020d1f7f6656edd5dda18183094901fbd19a20546128cc652,./data/blobs/4a/4add2583fbc5d11020d1f7f6656edd5dda18183094901fbd19a20546128cc652.json.gz,8762036,json,application/json
2026-07-12T11:02:15,https://osf-p-001.sitecorecontenthub.cloud/api/public/content/261579585_osf-healthcare-divine-mercy-continuing-care-hospital_standardcharges.json,200,new_url,42cc66c2d9ace5044bdf14cc96d5a6f55968ee3ce38454509c7d54d58205154c,./data/blobs/42/42cc66c2d9ace5044bdf14cc96d5a6f55968ee3ce38454509c7d54d58205154c.json.gz,7083254,json,application/json
2026-07-12T11:02:15,https://osf-p-001.sitecorecontenthub.cloud/api/public/content/370813229_OSF-Saint-Katharine-Medical-Center_standardcharges.csv,200,new_url,c64b110d3be8364008862c71ac36b38d548b1a333c9f413fb756f7f65948bebf,./data/blobs/c6/c64b110d3be8364008862c71ac36b38d548b1a333c9f413fb756f7f65948bebf.json.gz,13742765,json,application/json
2026-07-12T11:02:15,https://www.ucihealth.org/pricetransparency/952226406_regents-of-the-university-of-california-at-irvine-hospital_standardcharges.json,200,new_url,e6c1f35f85842031817c2a941e04590e3a3c0238cd87180c6bdd0f69bcb07d95,./data/blobs/e6/e6c1f35f85842031817c2a941e04590e3a3c0238cd87180c6bdd0f69bcb07d95.json.gz,68974005,json,application/json
2026-07-12T11:02:15,https://www.ucihealth.org/pricetransparency/952226406_uci-health-fountain-valley_standardcharges.json,200,new_url,343f1f41874ae01f73694871341e82f694cf532e2a67e04551e0a996a7f0006b,./data/blobs/34/343f1f41874ae01f73694871341e82f694cf532e2a67e04551e0a996a7f0006b.json.gz,67267538,json,application/json
2026-07-12T11:02:15,https://www.ucihealth.org/pricetransparency/952226406_uci-health-lakewood_standardcharges.json,200,new_url,35f89c0fd260dc54db89bbdd3547b665a35ba5119abe387857668824472fa20c,./data/blobs/35/35f89c0fd260dc54db89bbdd3547b665a35ba5119abe387857668824472fa20c.json.gz,67053227,json,application/json
2026-07-12T11:02:15,https://www.ucihealth.org/pricetransparency/952226406_uci-health-los-alamitos_standardcharges.json,200,new_url,fafc7afa3f066a0cb90c385267d12068dcd402a56d0435c2ce931b583328f18a,./data/blobs/fa/fafc7afa3f066a0cb90c385267d12068dcd402a56d0435c2ce931b583328f18a.json.gz,67073070,json,application/json
2026-07-12T11:02:15,https://www.ucihealth.org/pricetransparency/952226406_uci-health-placentia-linda_standardcharges.json,200,new_url,7ecbf23f9e57f105594844b06bb7d72393f40828677ff06808a40afcba71a4c1,./data/blobs/7e/7ecbf23f9e57f105594844b06bb7d72393f40828677ff06808a40afcba71a4c1.json.gz,66837118,json,application/json
2026-07-12T11:02:15,https://jeffersonhosp.com/wp-content/uploads/2025/01/581309961_JeffersonHospital_StandardCharges.csv,200,new_url,ec0229e48b8af6f1cc2a3db6d25b95a26671dcd80ed8ac6bd178236d0851ae05,./data/blobs/ec/ec0229e48b8af6f1cc2a3db6d25b95a26671dcd80ed8ac6bd178236d0851ae05.csv.gz,18170854,csv,text/csv
2026-07-12T11:02:15,https://ajh.org/832671600_anna-jaques-hospital_standardcharges.json,200,new_url,56a99260d00179afbdbebca1e18647d24788bd90b6348b8cb04ffd9f77c4729d,./data/blobs/56/56a99260d00179afbdbebca1e18647d24788bd90b6348b8cb04ffd9f77c4729d.json.gz,20450505,json,application/json
2026-07-12T11:02:15,https://www.milebluff.com/documents/standard_charges/390992883_mile-bluff-medical-center_standardcharges.csv,200,new_url,4998063f5233e8947b3c0a262b3a071e25cd445359f25c7239d874be6a7b0b02,./data/blobs/49/4998063f5233e8947b3c0a262b3a071e25cd445359f25c7239d874be6a7b0b02.csv.gz,15574973,csv,application/octet-stream
2026-07-12T11:02:15,https://nyp.widen.net/content/hisgjrgpuk/original/133957095_NewYork-Presbyterian-Hospital_standardcharges.json.zip?u=n8xzey&download=true,200,new_url,2f258b45907c1544b5c9b934885c8323115c63fdfe148b41cbd1d65dcb4c1399,./data/blobs/2f/2f258b45907c1544b5c9b934885c8323115c63fdfe148b41cbd1d65dcb4c1399.zip,3392675,zip,application/zip
2026-07-12T11:02:15,https://nyp.widen.net/content/gtk2b9ya33/original/131740120_NewYork-Presbyterian-Hudson-Valley_standardcharges.json.zip?u=n8xzey&download=true,200,new_url,49d678db97d7d08d1d466309f937f0162f1dee607e71311772aef076e0d999dc,./data/blobs/49/49d678db97d7d08d1d466309f937f0162f1dee607e71311772aef076e0d999dc.zip,3162224,zip,application/zip
2026-07-12T11:02:15,https://nyp.widen.net/content/nfagsjimrt/original/111839362_NewYork-Presbyterian-Queens_standardcharges.json.zip?u=n8xzey&download=true,200,new_url,f5cefd9e2882db6e7726dacac454607fc09fa514b06bf3439a467429e94289a1,./data/blobs/f5/f5cefd9e2882db6e7726dacac454607fc09fa514b06bf3439a467429e94289a1.zip,2860586,zip,application/zip
2026-07-12T11:02:15,https://www.umc.edu/Healthcare/Patients-and-Visitors/Bill%20Pay/Pricing%20Files/646008520-1154317527_university-of-mississippi-medical-center_standardcharges.csv,200,new_url,adef79ac19953c12e23c160b09fc9fe49bc9562a8fc63577190dbe0786ca014a,./data/blobs/ad/adef79ac19953c12e23c160b09fc9fe49bc9562a8fc63577190dbe0786ca014a.csv.gz,147786666,csv,text/csv
2026-07-12T11:02:15,https://www.umc.edu/Healthcare/Patients-and-Visitors/Bill%20Pay/Pricing%20Files/646008520-1558798603_university-of-mississippi-medical-center_standcharges.csv,200,new_url,33ddbc871e9998ab44003d873c976ceb37565fc04006757cf71a93ce33f96943,./data/blobs/33/33ddbc871e9998ab44003d873c976ceb37565fc04006757cf71a93ce33f96943.csv.gz,18964772,csv,text/csv
2026-07-12T11:02:15,https://www.umc.edu/Healthcare/Patients-and-Visitors/Bill%20Pay/Pricing%20Files/646008520-1386630705_university-of-mississippi-medical-center_standardcharges.csv,200,new_url,9d4beaf4208eca4ce6cfd1930d2cd7416b8272ca251f4a795bb38766c6f294c8,./data/blobs/9d/9d4beaf4208eca4ce6cfd1930d2cd7416b8272ca251f4a795bb38766c6f294c8.csv.gz,45764431,csv,text/csv
2026-07-12T11:02:15,https://www.umc.edu/Healthcare/Patients-and-Visitors/Bill%20Pay/Pricing%20Files/646008520-1194770404_university-of-mississippi-medical-center_standardcharges.csv,200,new_url,fca1996c95ca0f169344b918672f6d70c36bba9cd8919e5fe506940abc539692,./data/blobs/fc/fca1996c95ca0f169344b918672f6d70c36bba9cd8919e5fe506940abc539692.csv.gz,76611981,csv,text/csv
2026-07-12T11:02:15,https://www.johnmuirhealth.com/content/dam/jmh/Documents/payments-and-insurance/machine-readable-files/94-1461843-1740215219_John-Muir-Health-Walnut-Creek-Medical-Center_standardcharges.zip,200,new_url,fc8ddbabaff35f4d9a9d57ccb402a9cbb4cd36632ec59116819fe1e5ed664fb0,./data/blobs/fc/fc8ddbabaff35f4d9a9d57ccb402a9cbb4cd36632ec59116819fe1e5ed664fb0.zip,45544907,zip,application/zip
2026-07-12T11:02:15,https://www.johnmuirhealth.com/content/dam/jmh/Documents/payments-and-insurance/machine-readable-files/68-0396600-1801821376_John-Muir-Health-Concord-Medical-Center_standardcharges.zip,200,new_url,cf70023dd4793cdb2012598bf5b36e2741e98f5c293b1adaae31e7c402d9b107,./data/blobs/cf/cf70023dd4793cdb2012598bf5b36e2741e98f5c293b1adaae31e7c402d9b107.zip,41692025,zip,application/zip
2026-07-12T11:02:15,https://www.johnmuirhealth.com/content/dam/jmh/Documents/payments-and-insurance/machine-readable-files/68-0249685-1215962782_John-Muir-Health-Behavioral-Health-Center_standardcharges.zip,200,new_url,a92b6c0b0462f1b1c25641b0fa40de029aa91e3daa073cc10fb130e8e1aa1d35,./data/blobs/a9/a92b6c0b0462f1b1c25641b0fa40de029aa91e3daa073cc10fb130e8e1aa1d35.zip,13202725,zip,application/zip
2026-07-12T11:02:15,https://www.bayhealth.org/-/media/files/patients-and-visitors/billing-financial-aid/price-transparency/2026/510064318bayhealthmedicalcenterkentcampusstandardcharges.json,200,new_url,10f4be3c553df30eacac998b8e134df33590c5f279dd6f534491a47a17ccce3f,./data/blobs/10/10f4be3c553df30eacac998b8e134df33590c5f279dd6f534491a47a17ccce3f.json.gz,29438161,json,application/octet-stream
2026-07-12T11:02:15,https://www.bayhealth.org/-/media/files/patients-and-visitors/billing-financial-aid/price-transparency/2026/510064318bayhealthhospitalsussexcampusstandardcharges.json,200,new_url,ed998e8b2967d45784a211cede0606a533306347ae49ef2dc5e61162f552390b,./data/blobs/ed/ed998e8b2967d45784a211cede0606a533306347ae49ef2dc5e61162f552390b.json.gz,28878658,json,application/octet-stream
2026-07-12T11:02:15,https://ernesthealth.com/pricing/2026/205991381_greenwood-regional-rehabilitation-hospital_standard-charges.json,200,new_url,1d39acf45eecc68bd12100a735932cc02dc53f66297f297218b019c0c18b68eb,./data/blobs/1d/1d39acf45eecc68bd12100a735932cc02dc53f66297f297218b019c0c18b68eb.json.gz,10347316,json,application/json
2026-07-12T11:02:15,https://downloads.ctfassets.net/8u2cuf59smsh/52tazi7symInZOZZ2g2eJU/a5edeceac81a9d8369ea9548032e2d42/951643327_hoag-memorial-hospital-presbyterian_standardcharges.csv,200,new_url,008a95d64d035d8c8b24f5e39c555862d9771e2a07e61aafd8f422932b91236c,./data/blobs/00/008a95d64d035d8c8b24f5e39c555862d9771e2a07e61aafd8f422932b91236c.csv.gz,31496277,csv,text/csv
2026-07-12T11:02:15,https://uhsfilecdn.eskycity.net/bh/202901605_cedar-ridge_standardcharges.csv,200,new_url,526b77aa72d1d3eba1d015be83cde3d2297bd9e17ddf1e866f88fc4391c45528,./data/blobs/52/526b77aa72d1d3eba1d015be83cde3d2297bd9e17ddf1e866f88fc4391c45528.csv.gz,21737,csv,binary/octet-stream
2026-07-12T11:02:15,https://eisenhowerhealth.org/sites/emcorg/assets/downloads/956130458_eisenhower-medical-center_standardcharges.csv,200,new_url,42a21f91ef3d9aa8c31fbe3da5153927736a0696af9e97865d7c5a6681534481,./data/blobs/42/42a21f91ef3d9aa8c31fbe3da5153927736a0696af9e97865d7c5a6681534481.csv.gz,1680974079,csv,application/octet-stream
2026-07-12T11:02:15,https://riverview.org/sites/default/files/pdf/25-005054-1_riverview-health_standardcharges.csv,200,new_url,fc35862ce549d90804eb5356f7ca036edf3cfeeac0e0e1dd60022f777a7a3f3c,./data/blobs/fc/fc35862ce549d90804eb5356f7ca036edf3cfeeac0e0e1dd60022f777a7a3f3c.csv.gz,11493179,csv,text/csv
2026-07-12T11:02:15,https://unitedregional.org/getContentAsset/a128db8c-8ea3-461b-9531-3197f7c0b635/c204d644-0ccb-43d4-a505-69664b0a9bc3/751912147-united-regional-healthcare-system-standardcharges-in.csv?language=en,200,new_url,bed212101b83a76fe96adcad0d664be032ba787cb894649f83c1779bf5ec4081,./data/blobs/be/bed212101b83a76fe96adcad0d664be032ba787cb894649f83c1779bf5ec4081.csv.gz,96303962,csv,text/comma-separated-values
2026-07-12T11:02:15,https://union.health/350876396_union-hospital-terre-haute_standardcharges.csv,200,new_url,ca67ca2f486fef87a1c5148a293779ee264cc2cd014f579f7a571f71102666e1,./data/blobs/ca/ca67ca2f486fef87a1c5148a293779ee264cc2cd014f579f7a571f71102666e1.csv.gz,67279596,csv,application/octet-stream
2026-07-12T11:02:15,https://union.health/350876396_union-hospital-clinton_standardcharges.csv,200,new_url,f39c9b9343517c9afdc6c272dd772889a673b6777c9314081770d344000e85ac,./data/blobs/f3/f39c9b9343517c9afdc6c272dd772889a673b6777c9314081770d344000e85ac.csv.gz,38546829,csv,application/octet-stream
2026-07-12T11:02:15,https://union.health/350876396_union-hospital-regional_standardcharges.csv,200,new_url,863307bd9fa046e4d6898599940b6d4fd1e6e0ec942a389999dd33b2372b7733,./data/blobs/86/863307bd9fa046e4d6898599940b6d4fd1e6e0ec942a389999dd33b2372b7733.csv.gz,67279599,csv,application/octet-stream
2026-07-12T11:02:15,https://uhsfilecdn.eskycity.net/bh/232842434_meadows_standardcharges.csv,200,new_url,c305f27befa413642c65602299c6efc4c40e1b634ec7ac875e63a311d4e7ad72,./data/blobs/c3/c305f27befa413642c65602299c6efc4c40e1b634ec7ac875e63a311d4e7ad72.csv.gz,79432,csv,binary/octet-stream
2026-07-12T11:02:15,https://chesapeakeregional.com/sites/default/files/2026-03/237133975_chesapeake-general-hospital_standardcharges.csv,200,new_url,7bcd39bbe884df994f5c24a4b26be46d1942932b9128bbbb55e49be2304d92e9,./data/blobs/7b/7bcd39bbe884df994f5c24a4b26be46d1942932b9128bbbb55e49be2304d92e9.csv.gz,44059483,csv,text/csv
2026-07-12T11:02:15,https://d188lfxfyq6i9j.cloudfront.net/general-uploads/PDF-Assets/35-1163135_Jackson-County-Schneck-Memorial-Hospital_standardcharges.csv,200,new_url,e8a6f2d6c766ed1a9704d5b85c36592beb989ebb45ddfac467d6ae0b7d57d6eb,./data/blobs/e8/e8a6f2d6c766ed1a9704d5b85c36592beb989ebb45ddfac467d6ae0b7d57d6eb.csv.gz,27400542,csv,text/csv
2026-07-12T11:02:15,https://scrmc.com/price-transparency/SCRMC-CDM-MRF-SCRMC-6-22-2693.csv,200,new_url,2389f8326c7fc56ad24027580062ad636b63d846dc7033df7b74236092d3021c,./data/blobs/23/2389f8326c7fc56ad24027580062ad636b63d846dc7033df7b74236092d3021c.csv.gz,26759736,csv,text/csv
2026-07-12T11:02:15,https://www.marshallmedical.org/03000009_Marshall_standardcharges.csv,200,new_url,337b1a948d310c383bcecae0f11ceb148ee3ba8db61f55f2a21eb300c383f821,./data/blobs/33/337b1a948d310c383bcecae0f11ceb148ee3ba8db61f55f2a21eb300c383f821.csv.gz,31945362,csv,application/octet-stream
2026-07-12T11:02:15,https://ernesthealth.com/pricing/2026/260893115_elkhorn-valley-rehabilitation-hospital_standard-charges.json,200,new_url,c71525e1ca7e3367702f7f7a00a8f5347a3ea9fb80cb3496d465a0c19ed4308d,./data/blobs/c7/c71525e1ca7e3367702f7f7a00a8f5347a3ea9fb80cb3496d465a0c19ed4308d.json.gz,4322340,json,application/json
2026-07-12T11:02:15,https://sthpiprd.blob.core.windows.net/machine-readable-files/100109/610482973_jennie-stuart-medical-center_standardcharges.csv,200,new_url,f0f47de36aa8e537d3ab99ebf57d92ed990eac15b4f282333d31d4429230f2e6,./data/blobs/f0/f0f47de36aa8e537d3ab99ebf57d92ed990eac15b4f282333d31d4429230f2e6.csv.gz,225853217,csv,application/octet-stream
2026-07-12T11:02:15,https://hartfordhealthcare.org/file%20library/price%20data/060646668_hartford_hospital_standardcharges.csv,200,new_url,d0c4f212b3883c570966c16ec7573e799bbf6fe0db379a1297c392797c5b354c,./data/blobs/d0/d0c4f212b3883c570966c16ec7573e799bbf6fe0db379a1297c392797c5b354c.csv.gz,66267542,csv,application/octet-stream
2026-07-12T11:02:15,https://www.keckmedicine.org/wp-content/uploads/2025/06/951643336_usc-arcadia-hospital_standardcharges.csv,200,new_url,d860170aff647f66d2242036067e6e241c621b483d981c126c465c807666a8a0,./data/blobs/d8/d860170aff647f66d2242036067e6e241c621b483d981c126c465c807666a8a0.csv.gz,18500689,csv,text/csv
2026-07-12T11:02:15,https://www.mycmh.org/documents/951683892_community-memorial-healthcare-ventura_standardcharges.csv.csv,200,new_url,9be0bd3b221468c3c2a91c0847e9a80d8a5d6d32c0040e01451bfaf153509332,./data/blobs/9b/9be0bd3b221468c3c2a91c0847e9a80d8a5d6d32c0040e01451bfaf153509332.csv.gz,70115477,csv,application/octet-stream
2026-07-12T11:02:15,https://www.mycmh.org/documents/951683892_community-memorial-healthcare-ojai_standardcharges.csv.csv,200,new_url,1c0dd79bf095ae2daa308efa18373ef4b0815fc23f57c4b96269ce1c368cd18c,./data/blobs/1c/1c0dd79bf095ae2daa308efa18373ef4b0815fc23f57c4b96269ce1c368cd18c.csv.gz,27641981,csv,application/octet-stream
2026-07-12T11:02:15,https://dodgecountyhospital.slicedhealth.io/pricer/580625140_dodge-county-hospital-authority_standardcharges.csv,200,new_url,fab529b7668c94028359cbd778475831a0e279ecb623591342d3a000e3aec74b,./data/blobs/fa/fab529b7668c94028359cbd778475831a0e279ecb623591342d3a000e3aec74b.csv.gz,27696367,csv,application/octet-stream
2026-07-12T11:02:15,https://www.dalemedical.org/docs/636001875_dale-medical-center_standardcharges.csv,200,new_url,41ecd64da0dba9e8ffb1874d64686076990af7c315de025626870373f1a8ce88,./data/blobs/41/41ecd64da0dba9e8ffb1874d64686076990af7c315de025626870373f1a8ce88.csv.gz,38789023,csv,text/csv
2026-07-12T11:02:15,https://secure.claraprice.net/price-transparency/ZZKG-1724785095238/machine-readable/94-1634554_oroville-hospital_standardcharges.json,200,new_url,548fbdd4271787128dd6726f59b421e568438a96adfd88e65cd6570d62c24f8f,./data/blobs/54/548fbdd4271787128dd6726f59b421e568438a96adfd88e65cd6570d62c24f8f.json.gz,36725961,json,application/json; charset=utf-8
2026-07-12T11:02:15,https://pricetransparency.blob.core.windows.net/augusta/58-2144788_augustauniversitymedicalcenter_standardcharges.csv,403,http_403,,,,,application/xml
2026-07-12T11:02:15,https://uhsfilecdn.eskycity.net/ac/232306491_wellington-regional-medical-center_standardcharges.csv,200,new_url,c0c64d34d07b9c9ceb24c2f9b522b2d6e74d7d578fc512d53461e992ad7a576a,./data/blobs/c0/c0c64d34d07b9c9ceb24c2f9b522b2d6e74d7d578fc512d53461e992ad7a576a.csv.gz,78252257,csv,text/csv
2026-07-12T11:02:15,https://stmaryshospital.pg.scs.revenuemasters.com/cdm-files/141347719_st-marys-healthcare_standardcharges.csv,200,new_url,57548048cd7a83f94af16647ece2ba9e7b98d652641c680c291ae3a6bcc0b587,./data/blobs/57/57548048cd7a83f94af16647ece2ba9e7b98d652641c680c291ae3a6bcc0b587.csv.gz,67145136,csv,text/csv; charset=UTF-8
2026-07-12T11:02:15,https://www.luminishealth.org/sites/default/files/2026-01/1477517225_annearundelmedicalcenter_standardcharges.csv,200,new_url,275b4de815e19f4f1e3f6539c756d68b036b63e3fa96eaad2b7a3c1d1057bf62,./data/blobs/27/275b4de815e19f4f1e3f6539c756d68b036b63e3fa96eaad2b7a3c1d1057bf62.csv.gz,64444508,csv,text/csv
2026-07-12T11:02:15,https://www.luminishealth.org/sites/default/files/2026-01/1780236992_jkentmcnewfamilymedicalcenter_standardcharges.csv,200,new_url,012b5d3a45a3533db5224784b912a0f7955b9e337cf206870dfdafc58ab7436d,./data/blobs/01/012b5d3a45a3533db5224784b912a0f7955b9e337cf206870dfdafc58ab7436d.csv.gz,5878513,csv,text/csv
2026-07-12T11:02:15,https://www.luminishealth.org/sites/default/files/2026-01/1730136532_doctorscommunitymedicalcenter_standardcharges.csv,200,new_url,54cd68b2dae2f01675a65d237811d55d3033ddb1fc954c3b23d9a16ef971f5f2,./data/blobs/54/54cd68b2dae2f01675a65d237811d55d3033ddb1fc954c3b23d9a16ef971f5f2.csv.gz,44364653,csv,text/csv
2026-07-12T11:02:15,https://www.nch.org/wp-content/uploads/362340313_Northwest-Community-Hospital_standardcharges.csv,200,new_url,608b06d93dd4c9cc5b449c1ad902895ff31a1216bc40ee500e7a4df658801526,./data/blobs/60/608b06d93dd4c9cc5b449c1ad902895ff31a1216bc40ee500e7a4df658801526.csv.gz,77920,csv,text/html; charset=UTF-8
2026-07-12T11:02:15,https://bhs-publicdownload.s3.us-east-1.amazonaws.com/Public/042791396_Berkshire-Medical-Center_StandardCharges.csv,200,new_url,51f4caa5715ce0979d6de6277b0e983c55f3264fa1e8b422e224773b7c32f593,./data/blobs/51/51f4caa5715ce0979d6de6277b0e983c55f3264fa1e8b422e224773b7c32f593.csv.gz,74200191,csv,text/csv
2026-07-12T11:02:15,https://bhs-publicdownload.s3.us-east-1.amazonaws.com/Public/042133860_Fairview-Hospital_StandardCharges.csv,200,new_url,988276103c4823ced1fe1805611918593bda937d1d6714cf50299696483cad9e,./data/blobs/98/988276103c4823ced1fe1805611918593bda937d1d6714cf50299696483cad9e.csv.gz,73045350,csv,text/csv
2026-07-12T11:02:15,https://bhs-publicdownload.s3.us-east-1.amazonaws.com/Public/932484732_North-Adams-Regional-Hospital_StandardCharges.csv,200,new_url,0fe45304b3d20275c4558931419c46094545ac6ce5daaf3e721200838f370b4b,./data/blobs/0f/0fe45304b3d20275c4558931419c46094545ac6ce5daaf3e721200838f370b4b.csv.gz,70289611,csv,text/csv
2026-07-12T11:02:15,https://prismahealth.org/getmedia/a2ea5a41-a746-4ba8-af69-c368373af2db/582296052_prisma-health-baptist-columbia-hospital_standardcharges.zip,200,new_url,fb7df2ede2d6921fdf44ebae7fb2203e46e05d6fd24fdfad4cc9a662f89a7068,./data/blobs/fb/fb7df2ede2d6921fdf44ebae7fb2203e46e05d6fd24fdfad4cc9a662f89a7068.zip,14098731,zip,application/zip
2026-07-12T11:02:15,https://prismahealth.org/getmedia/fa6d72df-67d5-4a79-ab0e-25edb304c15b/811723202_prisma-health-baptist-easley-hospital_standardcharges.zip,200,new_url,bf9c31032d0912e4e2d76ad86ef68331723334824142be8d1c502cf6be952ceb,./data/blobs/bf/bf9c31032d0912e4e2d76ad86ef68331723334824142be8d1c502cf6be952ceb.zip,19590523,zip,application/zip
2026-07-12T11:02:15,https://prismahealth.org/getmedia/f63f7a42-1244-4e8b-811e-8c8135c2dca8/582296052_prisma-health-baptist-parkridge-hospital_standardcharges.zip,200,new_url,2386acfd615a994290d076b387e7383f6f44bffc53693891c4d68e81bbbc63a6,./data/blobs/23/2386acfd615a994290d076b387e7383f6f44bffc53693891c4d68e81bbbc63a6.zip,15938850,zip,application/zip
2026-07-12T11:02:15,https://prismahealth.org/getmedia/7e2f910d-aa6c-432b-b0b8-b4603a8427c5/620505512_prisma-health-blount-memorial-hospital_standardcharges.zip,200,new_url,0f0f321df2552ebccd6e244a6401b1c073d3f370b0a9c65f05fceed748f846d5,./data/blobs/0f/0f0f321df2552ebccd6e244a6401b1c073d3f370b0a9c65f05fceed748f846d5.zip,7664865,zip,application/zip
2026-07-12T11:02:15,https://prismahealth.org/getmedia/c4111b11-015a-467c-92ed-8839b4f32e29/811723202_prisma-health-greenville-memorial-hospital_standardcharges.zip,200,new_url,0bd18676e6a4f9eefd70c944fbff75efc4bad66f851396100cb37e588d91fdd7,./data/blobs/0b/0bd18676e6a4f9eefd70c944fbff75efc4bad66f851396100cb37e588d91fdd7.zip,19834397,zip,application/zip
2026-07-12T11:02:15,https://prismahealth.org/getmedia/994a9a91-396d-4c56-928e-ea15c7fa5b26/811723202_prisma-health-greer-memorial-hospital_standardcharges-csv-zip.zip,200,new_url,479f444b9ab5570cc9dad5b010e319d15f2dafd990f32f7220ebfd8d0c144125,./data/blobs/47/479f444b9ab5570cc9dad5b010e319d15f2dafd990f32f7220ebfd8d0c144125.zip,38397125,zip,application/zip
2026-07-12T11:02:15,https://prismahealth.org/getmedia/9dd6c2dc-0841-48ec-875a-3c14a5cb592f/811723202_prisma-health-hillcrest-hospital_standardcharges.zip,200,new_url,09ea8c654025f7e6a7941e3b4d15405df276726aac15630971b494787cdf8c6c,./data/blobs/09/09ea8c654025f7e6a7941e3b4d15405df276726aac15630971b494787cdf8c6c.zip,14728047,zip,application/zip
2026-07-12T11:02:15,https://prismahealth.org/getmedia/e97694dc-7094-40c3-bee3-66f231043d23/811723202_prisma-health-laurens-county-hospital_standardcharges.zip,200,new_url,19b9f122716575f96c239fc147cdbe1fe9ecf0461e577830efdfebb9747a20a8,./data/blobs/19/19b9f122716575f96c239fc147cdbe1fe9ecf0461e577830efdfebb9747a20a8.zip,12569020,zip,application/zip
2026-07-12T11:02:15,https://prismahealth.org/getmedia/ee1679ef-85a0-49f5-b048-5ff466acaecf/811723202_prisma-health-north-greenville-ltach-hospital_standardcharges.zip,200,new_url,2f19a18d5586267a9ba43c2940e6e2474c220a50eccc48ddbe8fc317b623845f,./data/blobs/2f/2f19a18d5586267a9ba43c2940e6e2474c220a50eccc48ddbe8fc317b623845f.zip,11792098,zip,application/zip
